id,nombre,horasTrabajads,sueldo
178,Mellicent,75,60000
179,Lynea,90,20000
180,Nial,325,15000
181,Guillaume,60,44400
182,Loutitia,88,30000
183,Ruthe,325,36000
184,Eric,60,60000
185,Marcellus,180,36000
186,Ian,75,50400
187,Sebastien,75,44400
188,Scarface,220,60000
189,Maible,75,18000
190,Waldon,90,36000
191,Bethina,75,15000
192,Farand,88,50400
193,Zolly,88,30000
194,Philipa,325,50400
195,Roderigo,88,20000
196,Otho,90,20000
197,Alasteir,120,20000
198,Eleonora,120,50400
199,Eliot,60,12000
200,Alana,220,36000
201,Odey,60,20000
202,Yorke,88,15000
203,Cissiee,180,18000
204,Jillana,180,18000
205,Mallorie,88,36000
206,Borden,88,12000
207,Maddie,60,39600
208,Weider,88,60000
209,Asia,325,44400
210,Sayres,88,10000
211,Marcile,120,36000
212,Thomasina,60,50400
213,Darwin,220,18000
214,Nicolina,90,36000
215,Nita,60,12000
216,Nikoletta,120,12000
217,Dwight,220,50400
218,Romola,88,60000
219,Kaile,325,39600
220,Mozes,220,30000
221,Aylmer,325,39600
222,Marina,120,12000
223,Enrico,325,60000
224,Zonda,325,39600
225,Adriano,220,39600
226,Trula,88,36000
227,Adel,180,36000
228,Jeniece,180,15000
229,Tabina,60,10000
230,Liana,60,39600
231,Marmaduke,220,10000
232,Alla,88,36000
233,Peter,120,12000
234,Pietro,75,18000
235,Hiram,88,20000
236,Anastasia,180,18000
237,Cathleen,180,10000
238,Leeanne,120,15000
239,Chet,325,50400
240,Billie,75,44400
241,Alexandra,75,50400
242,Broddie,90,50400
243,Brigham,180,30000
244,Cal,120,50400
245,Donal,75,18000
246,Adam,220,20000
247,Dotty,180,50400
248,Maynard,120,18000
249,Jessee,90,36000
250,Tiphani,88,50400
251,Jenna,180,36000
252,Karlotte,88,20000
253,Norene,220,30000
254,Morris,88,10000
255,Yuri,75,30000
256,Gusty,120,10000
257,Jori,180,12000
258,Sydelle,220,36000
259,Merrile,180,60000
260,Tadd,60,60000
261,Josiah,88,10000
262,Melisa,88,12000
263,Orelee,90,20000
264,Stephen,120,44400
265,Blair,180,60000
266,Arel,88,36000
267,Abbie,75,30000
268,Channa,325,60000
269,Shirl,75,20000
270,Edlin,88,20000
271,Larina,60,18000
272,Duncan,60,44400
273,Bond,180,10000
274,Dyann,75,60000
275,Charmian,60,15000
276,Dru,75,60000
277,Kiel,75,60000
278,Emory,220,15000
279,Alberik,88,60000
280,Koenraad,180,20000
281,Rafaellle,180,60000
282,Edie,325,30000
283,Osbert,325,15000
284,Sidonia,60,10000
285,Bartel,60,44400
286,Jodi,90,36000
287,Ofelia,120,36000
288,Dudley,90,50400
289,Dulcea,75,30000
290,Gordon,60,30000
291,Chalmers,220,10000
292,Christiano,60,60000
293,Russell,220,60000
294,Cleo,120,60000
295,Catriona,60,50400
296,Leigh,90,44400
297,Ddene,220,12000
298,Sayre,90,18000
299,Jody,180,39600
300,Zabrina,88,12000
301,Cos,75,36000
302,Ron,120,20000
303,Charin,180,12000
304,Coleman,220,39600
305,Jacinda,60,60000
306,Silvan,75,12000
307,Renie,90,39600
308,Davide,325,50400
309,Ernestus,60,12000
310,Brnaba,90,44400
311,Tabor,120,44400
312,Lenci,90,50400
313,Franchot,220,12000
314,Charisse,180,60000
315,Timothea,220,20000
316,Angelika,220,60000
317,Web,90,44400
318,Urban,88,10000
319,Fan,90,18000
320,Donaugh,120,12000
321,Wilona,90,30000
322,Richard,90,50400
323,Hilary,90,44400
324,Ad,90,39600
325,Maynord,220,50400
326,Lina,120,12000
327,Nerty,220,20000
328,Matias,60,39600
329,Urbano,60,60000
330,Rosemarie,220,39600
331,Booth,88,15000
332,Eden,75,18000
333,Cornie,75,15000
334,Isak,220,20000
335,Rand,88,20000
336,Dominique,220,44400
337,Lira,60,36000
338,Filbert,325,20000
339,Nona,75,36000
340,Melloney,325,39600
341,Rafaello,180,44400
342,Floria,60,12000
343,Johannes,88,18000
344,Genevra,90,10000
345,Aldric,220,60000
346,Janeta,120,10000
347,Tarra,75,12000
348,Jefferey,220,39600
349,Cassie,88,60000
350,Maiga,120,20000
351,Heddi,325,20000
352,Marieann,325,60000
353,Carita,180,50400
354,Kurtis,88,60000
355,Wilfred,180,20000
356,Isabelle,120,20000
357,Nisse,220,44400
358,Ula,75,60000
359,Tully,88,18000
360,Honor,120,36000
361,Sinclair,60,60000
362,Buddy,120,60000
363,Neilla,180,60000
364,Junie,90,20000
365,Neely,120,20000
366,Klarrisa,180,18000
367,Maryellen,120,44400
368,Clywd,220,39600
369,Deni,60,50400
370,Ingrim,120,36000
371,Franni,325,50400
372,Andy,75,44400
373,Veronica,75,50400
374,Dalis,60,50400
375,Nanni,180,30000
376,Vikky,90,15000
377,Hussein,325,30000
378,Brigg,220,10000
379,Crawford,180,12000
380,Fran,220,36000
381,Silas,90,15000
382,Alister,90,39600
383,George,325,15000
384,Nonnah,120,30000
385,Gayel,90,20000
386,Demeter,88,10000
387,Juliann,90,60000
388,Shauna,120,30000
389,Anna-maria,120,50400
390,Ag,88,60000
391,Sherwin,88,60000
392,Vikki,88,39600
393,Barret,60,10000
394,Gaelan,90,30000
395,Livy,60,20000
396,Iorgos,90,18000
397,Charil,88,39600
398,Easter,88,36000
399,Esdras,120,44400
400,Prince,60,30000
401,Vail,120,39600
402,Rachel,325,12000
403,Bar,88,20000
404,Willa,325,36000
405,Amerigo,88,39600
406,Fredric,325,60000
407,Mikael,220,60000
408,Benson,120,20000
409,Sileas,120,20000
410,Fidelia,60,12000
411,Frayda,60,36000
412,Babita,90,36000
413,Clair,75,50400
414,Morie,180,12000
415,Skylar,325,20000
416,Dennie,75,50400
417,Sibley,60,20000
418,Addia,75,20000
419,Ed,180,18000
420,Lothaire,180,12000
421,Neila,120,15000
422,Jennifer,220,15000
423,Keelby,325,15000
424,Chuck,325,39600
425,Jordan,90,39600
426,Minnnie,180,20000
427,Carine,180,39600
428,Kelly,325,44400
429,Coleman,90,30000
430,Pincus,88,50400
431,Smitty,220,15000
432,Wade,325,12000
433,Emmit,180,12000
434,Brietta,75,50400
435,Wesley,60,10000
436,Felicdad,120,18000
437,Any,60,18000
438,Gardie,90,12000
439,Leelah,325,30000
440,Garold,60,20000
441,Regine,180,10000
442,Tam,220,20000
443,Davon,220,20000
444,Chrissy,180,18000
445,Ozzie,120,20000
446,Rina,325,20000
447,Guy,180,50400
448,Lenora,60,18000
449,Julietta,220,50400
450,Alexandr,220,18000
451,Margalit,75,15000
452,Samara,88,60000
453,Portie,220,15000
454,Korella,325,39600
455,Hilly,325,36000
456,Leeanne,75,10000
457,Arnaldo,180,10000
458,Kassi,325,44400
459,Karen,60,20000
460,Mac,325,20000
461,Anthia,60,44400
462,Marsiella,120,20000
463,Shea,120,12000
464,Liana,90,15000
465,Carley,120,12000
466,Carlye,120,44400
467,Svend,60,30000
468,Kendell,90,30000
469,Chrisy,60,15000
470,Rod,75,60000
471,Ramsay,90,20000
472,Saidee,325,60000
473,Erek,180,10000
474,Salomi,60,10000
475,Coletta,90,60000
476,Abigael,90,12000
477,Mariele,60,39600
478,Brooke,88,20000
479,Benita,90,30000
480,Marissa,90,44400
481,Lionello,60,44400
482,Tori,120,50400
483,Micheil,220,44400
484,Kym,120,20000
485,Melisse,220,10000
486,Bartholomew,120,39600
487,Rorie,220,30000
488,Hedvige,220,44400
489,Dorothea,75,15000
490,Tamarah,88,60000
491,Skipton,75,10000
492,Minny,90,39600
493,Joshia,75,39600
494,Mirilla,180,36000
495,Willey,220,15000
496,Conrado,220,60000
497,Fredia,220,36000
498,Gretchen,180,12000
499,Bibbie,60,44400
500,Warren,220,30000
501,Gabi,220,36000
502,Callie,220,60000
503,Patton,60,15000
504,Karie,75,30000
505,Martguerita,90,60000
506,Lothaire,60,20000
507,Patrice,220,44400
508,Lin,120,12000
509,Cornie,180,50400
510,Irena,180,20000
511,Markos,60,20000
512,Bird,75,18000
513,Lorna,325,50400
514,Vincents,90,30000
515,Torrey,325,50400
516,Pernell,325,60000
517,Danya,180,30000
518,Erda,325,44400
519,Ethe,325,20000
520,Coop,90,44400
521,Sheridan,120,60000
522,Charles,180,50400
523,Eddy,88,12000
524,Janey,120,50400
525,Edan,88,20000
526,Homer,325,10000
527,Eveline,325,44400
528,Helen-elizabeth,220,20000
529,Daveta,180,20000
530,Mort,90,50400
531,Maxi,75,44400
532,Nathalie,120,44400
533,Dennison,325,30000
534,Bunnie,120,39600
535,Frans,88,39600
536,Delmar,325,50400
537,Ced,90,20000
538,Caren,75,12000
539,Christie,88,18000
540,Saunders,325,30000
541,Deny,180,18000
542,Gene,90,15000
543,Margeaux,220,18000
544,Prisca,180,18000
545,Domini,88,18000
546,Henrie,75,60000
547,Marj,120,18000
548,Mab,120,30000
549,Josiah,120,12000
550,Mathe,180,12000
551,Gauthier,88,12000
552,Delmore,180,39600
553,Lynett,120,44400
554,Lucais,90,50400
555,Clarice,180,39600
556,Aeriela,120,44400
557,Babbie,75,15000
558,Caren,90,15000
559,Jessamine,325,18000
560,Hesther,88,15000
561,Sasha,88,15000
562,Erica,120,10000
563,Keith,120,10000
564,Briney,88,12000
565,Rutherford,90,15000
566,Lemmie,325,18000
567,Dur,220,30000
568,Modesta,120,39600
569,Carter,88,39600
570,Retha,220,15000
571,Carma,220,39600
572,Antonella,90,15000
573,Sutherlan,75,10000
574,Phillipe,88,44400
575,Florida,180,44400
576,Corrina,75,15000
577,Adrianne,220,10000
578,Scarlett,325,20000
579,Shel,120,30000
580,Delaney,88,60000
581,Tiphani,220,39600
582,Grier,88,50400
583,Annabell,180,15000
584,Basil,120,12000
585,Horatius,180,18000
586,Umeko,220,36000
587,Hayes,220,10000
588,Lynnette,220,44400
589,Hesther,180,39600
590,Trumaine,325,15000
591,Emlyn,325,60000
592,Corabelle,220,44400
593,Vic,220,30000
594,Cyndia,88,39600
595,Gray,120,50400
596,Dylan,120,36000
597,Isabelle,60,20000
598,Eachelle,180,44400
599,Howard,88,18000
600,Cornall,75,18000
601,Emmalee,90,18000
602,Brian,180,20000
603,Cahra,325,60000
604,Arvin,220,60000
605,Minda,90,15000
606,Dedie,88,39600
607,Lydia,325,15000
608,Joshia,220,30000
609,Bernita,325,15000
610,Sayre,90,39600
611,Pearla,220,20000
612,Fidole,75,36000
613,Evin,325,12000
614,Fredia,60,20000
615,Idalina,120,60000
616,Hetti,75,36000
617,Kirk,180,36000
618,Orson,180,30000
619,Lyndsay,180,50400
620,Lissy,60,44400
621,Odessa,120,60000
622,Hestia,180,18000
623,Dorotea,88,10000
624,Giraud,90,15000
625,Tonya,180,44400
626,Menard,88,44400
627,Nicola,75,12000
628,Maddy,60,30000
629,Mace,88,18000
630,Lyndy,180,44400
631,Ivonne,90,20000
632,Josepha,88,20000
633,Shandra,120,60000
634,Viva,88,30000
635,Sherwin,180,10000
636,Abigail,90,18000
637,Rosalia,60,18000
638,Merissa,60,30000
639,Marylee,60,60000
640,Wolfy,120,39600
641,Maia,220,10000
642,Elinor,60,39600
643,Neron,180,50400
644,Malachi,60,30000
645,Sarajane,60,10000
646,Arlie,88,50400
647,Felike,220,12000
648,Ethan,90,12000
649,Ruthy,180,20000
650,Hugo,60,36000
651,Thorndike,220,10000
652,Cesaro,325,36000
653,Harmonia,75,12000
654,Damara,180,12000
655,Maddy,88,30000
656,Filmer,90,60000
657,Boothe,75,12000
658,Dorrie,120,50400
659,Willdon,220,10000
660,Cindi,325,12000
661,Shermie,120,12000
662,Byrom,180,50400
663,Millie,90,15000
664,Natassia,325,50400
665,Wheeler,60,30000
666,Caritta,88,12000
667,Kennan,120,12000
668,Katina,180,20000
669,Beverlee,60,30000
670,Arlette,220,36000
671,Jacqueline,90,60000
672,Sheila-kathryn,90,10000
673,Lambert,325,50400
674,Lamont,220,39600
675,Immanuel,75,39600
676,Nani,220,60000
677,Galen,60,60000
678,Nilson,88,10000
679,Tomi,60,60000
680,Flore,75,36000
681,Burgess,120,12000
682,Tally,75,50400
683,Jaquenette,60,30000
684,Sly,60,50400
685,Yul,60,36000
686,Rosalyn,325,44400
687,Devondra,75,10000
688,Xenos,88,44400
689,Terrence,75,50400
690,Krystyna,60,60000
691,Krishna,325,60000
692,Zorina,75,18000
693,Baxy,120,20000
694,Terrie,75,50400
695,Justino,220,18000
696,Erhard,75,39600
697,Robbie,120,36000
698,Paddie,90,39600
699,Evelyn,75,10000
700,Abbot,90,39600
701,Tedra,90,39600
702,Rikki,90,12000
703,Alverta,90,30000
704,Pauly,120,36000
705,Ariella,60,12000
706,Lia,120,20000
707,Petronille,75,50400
708,Merle,325,10000
709,Hagan,120,60000
710,Nikolaus,88,36000
711,Cinda,120,50400
712,Matelda,120,18000
713,Roslyn,120,30000
714,Jerrylee,180,10000
715,Lucky,325,50400
716,Elita,90,18000
717,Hyacinthia,90,30000
718,Fina,220,50400
719,Kamila,88,50400
720,Jennie,88,50400
721,Riobard,180,50400
722,Joannes,325,10000
723,Darlene,180,50400
724,Zia,75,50400
725,Cristina,90,15000
726,Jonathon,220,60000
727,Rickie,220,50400
728,Klara,180,60000
729,Osbert,75,39600
730,Emmet,90,44400
731,Cassandry,60,39600
732,Enrica,325,18000
733,Evvy,75,50400
734,Silas,180,20000
735,Kaia,180,30000
736,Arvie,325,15000
737,Keith,180,20000
738,Silvie,120,12000
739,Winnifred,75,10000
740,Chen,325,44400
741,Carleton,75,15000
742,Silvano,220,12000
743,Pancho,88,18000
744,Melonie,90,39600
745,Gordon,325,12000
746,Rosemarie,75,10000
747,Graehme,90,18000
748,Mitchael,90,39600
749,Carola,325,10000
750,Zsa zsa,180,20000
751,Jude,180,12000
752,Arch,180,39600
753,Andrej,88,60000
754,Amber,325,50400
755,Dorian,325,15000
756,Kaitlynn,88,15000
757,Kerianne,220,44400
758,Boycie,88,18000
759,Nanete,90,44400
760,Sidonia,120,10000
761,Galvan,120,39600
762,Lucienne,75,30000
763,Davidson,75,44400
764,Roslyn,180,10000
765,Jenny,180,39600
766,Toby,88,20000
767,Brynne,325,18000
768,Blakeley,325,18000
769,Egan,325,10000
770,Barbey,325,20000
771,Portia,60,39600
772,Alica,60,44400
773,Juliana,180,60000
774,Barde,88,18000
775,Wilie,90,36000
776,Letta,220,10000
777,Ree,90,50400
778,Ingmar,75,18000
779,Melva,120,50400
780,Tootsie,88,30000
781,Felike,75,39600
782,Laughton,325,15000
783,Crosby,60,12000
784,Marianne,60,39600
785,Francine,120,50400
786,Edan,60,60000
787,Fayre,120,18000
788,Adelaida,180,44400
789,Florella,220,30000
790,Noll,120,36000
791,Ki,60,50400
792,Jermayne,75,39600
793,Grayce,325,39600
794,Harv,325,50400
795,Lorianna,60,15000
796,Hersh,180,39600
797,Diahann,88,39600
798,Yelena,180,60000
799,Emmaline,88,44400
800,Daffi,90,12000
801,Janine,60,60000
802,Sheilah,180,50400
803,Lazaro,220,10000
804,Earle,90,36000
805,Fred,88,30000
806,Almira,220,50400
807,Wini,88,44400
808,Emanuel,75,36000
809,Obadias,220,10000
810,Efrem,325,20000
811,Susi,60,18000
812,Maxy,60,15000
813,Agnes,88,50400
814,Obadiah,60,12000
815,Lefty,220,60000
816,Michele,88,50400
817,Cynthia,88,30000
818,Hyatt,220,20000
819,Roch,220,39600
820,Mag,88,12000
821,Trevor,180,10000
822,Jefferey,75,10000
823,Tania,325,50400
824,Mercie,90,50400
825,Andrei,325,10000
826,Yetta,120,30000
827,Angeli,90,20000
828,Norbert,90,20000
829,Conan,180,20000
830,Cale,60,60000
831,Christina,60,44400
832,Olivier,325,20000
833,Oby,325,12000
834,Chad,75,15000
835,Adelle,60,10000
836,Keene,60,30000
837,Corrina,75,60000
838,Hashim,88,60000
839,Oralia,325,10000
840,Wadsworth,325,36000
841,Shelley,60,15000
842,Irv,120,15000
843,Grant,220,39600
844,Bella,88,18000
845,Yardley,60,60000
846,Brendin,120,10000
847,Estella,220,50400
848,Rasia,60,44400
849,Gibb,180,20000
850,Amanda,325,44400
851,Sidoney,220,20000
852,Giacopo,90,18000
853,Eve,180,12000
854,Levon,120,30000
855,Vassili,120,39600
856,Henrieta,180,36000
857,Devlen,120,44400
858,Ophelie,120,44400
859,Abramo,325,44400
860,Fair,60,44400
861,Pietrek,325,30000
862,Holden,180,60000
863,Cherish,90,50400
864,Alonzo,325,12000
865,Devonna,60,18000
866,Rubi,60,18000
867,Emmanuel,220,36000
868,Trumaine,88,50400
869,Malory,220,50400
870,Pearla,220,39600
871,Phelia,60,39600
872,Madonna,120,10000
873,Thomasa,90,18000
874,Estella,325,20000
875,Saw,60,15000
876,Cecil,75,44400
877,Mac,60,30000
878,Ralf,120,12000
879,Barbey,325,12000
880,Josi,120,18000
881,Kenna,120,30000
882,Rina,75,30000
883,Callida,88,39600
884,Lona,220,36000
885,Jan,90,18000
886,Bailey,88,36000
887,Guillermo,75,50400
888,Katlin,88,30000
889,Flo,325,50400
890,Madel,180,12000
891,Conant,75,44400
892,Devland,60,10000
893,Annamarie,120,20000
894,Gabbie,220,50400
895,Frasquito,90,15000
896,Oberon,88,15000
897,Gabriell,120,10000
898,Ki,220,36000
899,Martelle,120,15000
900,Riccardo,90,50400
901,Shaughn,180,60000
902,Coral,120,18000
903,Judas,120,10000
904,Josiah,325,12000
905,Freda,60,50400
906,Lynn,325,44400
907,Tabb,325,60000
908,Brittany,180,18000
909,Leo,88,50400
910,Atlante,120,39600
911,Maurie,180,60000
912,Oren,120,20000
913,Anetta,60,10000
914,Curry,88,20000
915,Tyrone,180,15000
916,Saunder,180,44400
917,Luis,60,12000
918,Alysia,325,44400
919,Calypso,90,12000
920,Gretna,220,50400
921,Odie,90,20000
922,Wenda,90,12000
923,Ezekiel,75,20000
924,Orlan,60,30000
925,Wittie,90,44400
926,Abbie,90,18000
927,Robinia,120,10000
928,Hayden,180,36000
929,Melody,60,20000
930,Emory,325,44400
931,Callie,75,10000
932,Debby,180,18000
933,Gui,325,20000
934,Dorette,120,44400
935,Jillane,90,44400
936,Carolina,88,39600
937,Randy,120,15000
938,Arabel,180,60000
939,Verina,75,44400
940,Josefina,90,36000
941,Nina,120,30000
942,Vernen,120,18000
943,Loria,180,30000
944,Isabeau,88,44400
945,Cherice,220,15000
946,Kimberley,325,18000
947,Martyn,180,30000
948,Agustin,75,30000
949,Clerissa,120,15000
950,Lonna,120,10000
951,Wake,220,30000
952,Edwina,75,50400
953,Lacey,75,60000
954,Laetitia,90,39600
955,Delila,325,20000
956,Sioux,120,12000
957,Floyd,75,15000
958,Trista,75,60000
959,Shaughn,90,15000
960,Zitella,120,50400
961,Ginnie,180,15000
962,Burty,60,12000
963,Arley,120,39600
964,Ansley,75,44400
965,Kirstin,180,12000
966,Karon,88,10000
967,Esme,120,44400
968,Berenice,325,10000
969,Charlie,325,60000
970,Noach,325,12000
971,Mercedes,180,12000
972,Sloan,325,50400
973,Guglielma,120,15000
974,Herrick,75,36000
975,Aleksandr,88,50400
976,Arlina,325,39600
977,Wenonah,325,12000
978,Warner,90,36000
979,Libbey,120,50400
980,Brana,60,10000
981,Genevieve,180,20000
982,Sharai,75,10000
983,Josi,120,12000
984,Pebrook,60,39600
985,Erna,325,39600
986,Ferd,88,30000
987,Mohammed,220,50400
988,Dawn,180,44400
989,Wandie,60,30000
990,Chiarra,325,18000
991,Zaccaria,88,39600
992,Trenna,90,10000
993,Angelia,60,60000
994,Raquela,180,12000
995,Maxi,325,18000
996,Atalanta,90,44400
997,De witt,88,12000
998,Jaye,75,30000
999,Tamarra,60,15000
1000,Saleem,60,20000
